PassengerId,Survived,Ticket_class,Sex,Age,Sib_spouse,Parent_child,Fare,Embarked,relatives
445,1,3rd class,male,29.0,0,0,8.1125,Southhampton,0
446,1,1st class,male,4.0,0,2,81.8583,Southhampton,2
447,1,2nd class,female,13.0,0,1,19.5,Southhampton,1
448,1,1st class,male,34.0,0,0,26.55,Southhampton,0
449,1,3rd class,female,5.0,2,1,19.2583,Cherbourg,3
450,1,1st class,male,52.0,0,0,30.5,Southhampton,0
451,0,2nd class,male,36.0,1,2,27.75,Southhampton,3
452,0,3rd class,male,29.0,1,0,19.9667,Southhampton,1
453,0,1st class,male,30.0,0,0,27.75,Cherbourg,0
454,1,1st class,male,49.0,1,0,89.1042,Cherbourg,1
455,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
456,1,3rd class,male,29.0,0,0,7.8958,Cherbourg,0
457,0,1st class,male,65.0,0,0,26.55,Southhampton,0
458,1,1st class,female,29.0,1,0,51.8625,Southhampton,1
459,1,2nd class,female,50.0,0,0,10.5,Southhampton,0
460,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
461,1,1st class,male,48.0,0,0,26.55,Southhampton,0
462,0,3rd class,male,34.0,0,0,8.05,Southhampton,0
463,0,1st class,male,47.0,0,0,38.5,Southhampton,0
464,0,2nd class,male,48.0,0,0,13.0,Southhampton,0
465,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
466,0,3rd class,male,38.0,0,0,7.05,Southhampton,0
467,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
468,0,1st class,male,56.0,0,0,26.55,Southhampton,0
469,0,3rd class,male,29.0,0,0,7.725,Queenstown,0
470,1,3rd class,female,0.75,2,1,19.2583,Cherbourg,3
471,0,3rd class,male,29.0,0,0,7.25,Southhampton,0
472,0,3rd class,male,38.0,0,0,8.6625,Southhampton,0
473,1,2nd class,female,33.0,1,2,27.75,Southhampton,3
474,1,2nd class,female,23.0,0,0,13.7917,Cherbourg,0
475,0,3rd class,female,22.0,0,0,9.8375,Southhampton,0
476,0,1st class,male,29.0,0,0,52.0,Southhampton,0
477,0,2nd class,male,34.0,1,0,21.0,Southhampton,1
478,0,3rd class,male,29.0,1,0,7.0458,Southhampton,1
479,0,3rd class,male,22.0,0,0,7.5208,Southhampton,0
480,1,3rd class,female,2.0,0,1,12.2875,Southhampton,1
481,0,3rd class,male,9.0,5,2,46.9,Southhampton,7
482,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
483,0,3rd class,male,50.0,0,0,8.05,Southhampton,0
484,1,3rd class,female,63.0,0,0,9.5875,Southhampton,0
485,1,1st class,male,25.0,1,0,91.0792,Cherbourg,1
486,0,3rd class,female,29.0,3,1,25.4667,Southhampton,4
487,1,1st class,female,35.0,1,0,90.0,Southhampton,1
488,0,1st class,male,58.0,0,0,29.7,Cherbourg,0
489,0,3rd class,male,30.0,0,0,8.05,Southhampton,0
490,1,3rd class,male,9.0,1,1,15.9,Southhampton,2
491,0,3rd class,male,29.0,1,0,19.9667,Southhampton,1
492,0,3rd class,male,21.0,0,0,7.25,Southhampton,0
493,0,1st class,male,55.0,0,0,30.5,Southhampton,0
494,0,1st class,male,71.0,0,0,49.5042,Cherbourg,0
495,0,3rd class,male,21.0,0,0,8.05,Southhampton,0
496,0,3rd class,male,29.0,0,0,14.4583,Cherbourg,0
497,1,1st class,female,54.0,1,0,78.2667,Cherbourg,1
498,0,3rd class,male,29.0,0,0,15.1,Southhampton,0
499,0,1st class,female,25.0,1,2,151.55,Southhampton,3
500,0,3rd class,male,24.0,0,0,7.7958,Southhampton,0
501,0,3rd class,male,17.0,0,0,8.6625,Southhampton,0
502,0,3rd class,female,21.0,0,0,7.75,Queenstown,0
503,0,3rd class,female,29.0,0,0,7.6292,Queenstown,0
504,0,3rd class,female,37.0,0,0,9.5875,Southhampton,0
505,1,1st class,female,16.0,0,0,86.5,Southhampton,0
506,0,1st class,male,18.0,1,0,108.9,Cherbourg,1
507,1,2nd class,female,33.0,0,2,26.0,Southhampton,2
508,1,1st class,male,29.0,0,0,26.55,Southhampton,0
509,0,3rd class,male,28.0,0,0,22.525,Southhampton,0
510,1,3rd class,male,26.0,0,0,56.4958,Southhampton,0
511,1,3rd class,male,29.0,0,0,7.75,Queenstown,0
512,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
513,1,1st class,male,36.0,0,0,26.2875,Southhampton,0
514,1,1st class,female,54.0,1,0,59.4,Cherbourg,1
515,0,3rd class,male,24.0,0,0,7.4958,Southhampton,0
516,0,1st class,male,47.0,0,0,34.0208,Southhampton,0
517,1,2nd class,female,34.0,0,0,10.5,Southhampton,0
518,0,3rd class,male,29.0,0,0,24.15,Queenstown,0
519,1,2nd class,female,36.0,1,0,26.0,Southhampton,1
520,0,3rd class,male,32.0,0,0,7.8958,Southhampton,0
521,1,1st class,female,30.0,0,0,93.5,Southhampton,0
522,0,3rd class,male,22.0,0,0,7.8958,Southhampton,0
523,0,3rd class,male,29.0,0,0,7.225,Cherbourg,0
524,1,1st class,female,44.0,0,1,57.9792,Cherbourg,1
525,0,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
526,0,3rd class,male,40.5,0,0,7.75,Queenstown,0
527,1,2nd class,female,50.0,0,0,10.5,Southhampton,0
528,0,1st class,male,29.0,0,0,221.7792,Southhampton,0
529,0,3rd class,male,39.0,0,0,7.925,Southhampton,0
530,0,2nd class,male,23.0,2,1,11.5,Southhampton,3
531,1,2nd class,female,2.0,1,1,26.0,Southhampton,2
532,0,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
533,0,3rd class,male,17.0,1,1,7.2292,Cherbourg,2
534,1,3rd class,female,29.0,0,2,22.3583,Cherbourg,2
535,0,3rd class,female,30.0,0,0,8.6625,Southhampton,0
536,1,2nd class,female,7.0,0,2,26.25,Southhampton,2
537,0,1st class,male,45.0,0,0,26.55,Southhampton,0
538,1,1st class,female,30.0,0,0,106.425,Cherbourg,0
539,0,3rd class,male,29.0,0,0,14.5,Southhampton,0
540,1,1st class,female,22.0,0,2,49.5,Cherbourg,2
541,1,1st class,female,36.0,0,2,71.0,Southhampton,2
542,0,3rd class,female,9.0,4,2,31.275,Southhampton,6
543,0,3rd class,female,11.0,4,2,31.275,Southhampton,6
544,1,2nd class,male,32.0,1,0,26.0,Southhampton,1
545,0,1st class,male,50.0,1,0,106.425,Cherbourg,1
546,0,1st class,male,64.0,0,0,26.0,Southhampton,0
547,1,2nd class,female,19.0,1,0,26.0,Southhampton,1
548,1,2nd class,male,29.0,0,0,13.8625,Cherbourg,0
549,0,3rd class,male,33.0,1,1,20.525,Southhampton,2
550,1,2nd class,male,8.0,1,1,36.75,Southhampton,2
551,1,1st class,male,17.0,0,2,110.8833,Cherbourg,2
552,0,2nd class,male,27.0,0,0,26.0,Southhampton,0
553,0,3rd class,male,29.0,0,0,7.8292,Queenstown,0
554,1,3rd class,male,22.0,0,0,7.225,Cherbourg,0
555,1,3rd class,female,22.0,0,0,7.775,Southhampton,0
556,0,1st class,male,62.0,0,0,26.55,Southhampton,0
557,1,1st class,female,48.0,1,0,39.6,Cherbourg,1
558,0,1st class,male,29.0,0,0,227.525,Cherbourg,0
559,1,1st class,female,39.0,1,1,79.65,Southhampton,2
560,1,3rd class,female,36.0,1,0,17.4,Southhampton,1
561,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
562,0,3rd class,male,40.0,0,0,7.8958,Southhampton,0
563,0,2nd class,male,28.0,0,0,13.5,Southhampton,0
564,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
565,0,3rd class,female,29.0,0,0,8.05,Southhampton,0
566,0,3rd class,male,24.0,2,0,24.15,Southhampton,2
567,0,3rd class,male,19.0,0,0,7.8958,Southhampton,0
568,0,3rd class,female,29.0,0,4,21.075,Southhampton,4
569,0,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
570,1,3rd class,male,32.0,0,0,7.8542,Southhampton,0
571,1,2nd class,male,62.0,0,0,10.5,Southhampton,0
572,1,1st class,female,53.0,2,0,51.4792,Southhampton,2
573,1,1st class,male,36.0,0,0,26.3875,Southhampton,0
574,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
575,0,3rd class,male,16.0,0,0,8.05,Southhampton,0
576,0,3rd class,male,19.0,0,0,14.5,Southhampton,0
577,1,2nd class,female,34.0,0,0,13.0,Southhampton,0
578,1,1st class,female,39.0,1,0,55.9,Southhampton,1
579,0,3rd class,female,29.0,1,0,14.4583,Cherbourg,1
580,1,3rd class,male,32.0,0,0,7.925,Southhampton,0
581,1,2nd class,female,25.0,1,1,30.0,Southhampton,2
582,1,1st class,female,39.0,1,1,110.8833,Cherbourg,2
583,0,2nd class,male,54.0,0,0,26.0,Southhampton,0
584,0,1st class,male,36.0,0,0,40.125,Cherbourg,0
585,0,3rd class,male,29.0,0,0,8.7125,Cherbourg,0
586,1,1st class,female,18.0,0,2,79.65,Southhampton,2
587,0,2nd class,male,47.0,0,0,15.0,Southhampton,0
588,1,1st class,male,60.0,1,1,79.2,Cherbourg,2
589,0,3rd class,male,22.0,0,0,8.05,Southhampton,0
590,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
591,0,3rd class,male,35.0,0,0,7.125,Southhampton,0
592,1,1st class,female,52.0,1,0,78.2667,Cherbourg,1
593,0,3rd class,male,47.0,0,0,7.25,Southhampton,0
594,0,3rd class,female,29.0,0,2,7.75,Queenstown,2
595,0,2nd class,male,37.0,1,0,26.0,Southhampton,1
596,0,3rd class,male,36.0,1,1,24.15,Southhampton,2
597,1,2nd class,female,29.0,0,0,33.0,Southhampton,0
598,0,3rd class,male,49.0,0,0,0.0,Southhampton,0
599,0,3rd class,male,29.0,0,0,7.225,Cherbourg,0
600,1,1st class,male,49.0,1,0,56.9292,Cherbourg,1
601,1,2nd class,female,24.0,2,1,27.0,Southhampton,3
602,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
603,0,1st class,male,29.0,0,0,42.4,Southhampton,0
604,0,3rd class,male,44.0,0,0,8.05,Southhampton,0
605,1,1st class,male,35.0,0,0,26.55,Cherbourg,0
606,0,3rd class,male,36.0,1,0,15.55,Southhampton,1
607,0,3rd class,male,30.0,0,0,7.8958,Southhampton,0
608,1,1st class,male,27.0,0,0,30.5,Southhampton,0
609,1,2nd class,female,22.0,1,2,41.5792,Cherbourg,3
610,1,1st class,female,40.0,0,0,153.4625,Southhampton,0
611,0,3rd class,female,39.0,1,5,31.275,Southhampton,6
612,0,3rd class,male,29.0,0,0,7.05,Southhampton,0
613,1,3rd class,female,29.0,1,0,15.5,Queenstown,1
614,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
615,0,3rd class,male,35.0,0,0,8.05,Southhampton,0
616,1,2nd class,female,24.0,1,2,65.0,Southhampton,3
617,0,3rd class,male,34.0,1,1,14.4,Southhampton,2
618,0,3rd class,female,26.0,1,0,16.1,Southhampton,1
619,1,2nd class,female,4.0,2,1,39.0,Southhampton,3
620,0,2nd class,male,26.0,0,0,10.5,Southhampton,0
621,0,3rd class,male,27.0,1,0,14.4542,Cherbourg,1
622,1,1st class,male,42.0,1,0,52.5542,Southhampton,1
623,1,3rd class,male,20.0,1,1,15.7417,Cherbourg,2
624,0,3rd class,male,21.0,0,0,7.8542,Southhampton,0
625,0,3rd class,male,21.0,0,0,16.1,Southhampton,0
626,0,1st class,male,61.0,0,0,32.3208,Southhampton,0
627,0,2nd class,male,57.0,0,0,12.35,Queenstown,0
628,1,1st class,female,21.0,0,0,77.9583,Southhampton,0
629,0,3rd class,male,26.0,0,0,7.8958,Southhampton,0
630,0,3rd class,male,29.0,0,0,7.7333,Queenstown,0
631,1,1st class,male,80.0,0,0,30.0,Southhampton,0
632,0,3rd class,male,51.0,0,0,7.0542,Southhampton,0
633,1,1st class,male,32.0,0,0,30.5,Cherbourg,0
634,0,1st class,male,29.0,0,0,0.0,Southhampton,0
635,0,3rd class,female,9.0,3,2,27.9,Southhampton,5
636,1,2nd class,female,28.0,0,0,13.0,Southhampton,0
637,0,3rd class,male,32.0,0,0,7.925,Southhampton,0
638,0,2nd class,male,31.0,1,1,26.25,Southhampton,2
639,0,3rd class,female,41.0,0,5,39.6875,Southhampton,5
640,0,3rd class,male,29.0,1,0,16.1,Southhampton,1
641,0,3rd class,male,20.0,0,0,7.8542,Southhampton,0
642,1,1st class,female,24.0,0,0,69.3,Cherbourg,0
643,0,3rd class,female,2.0,3,2,27.9,Southhampton,5
644,1,3rd class,male,29.0,0,0,56.4958,Southhampton,0
645,1,3rd class,female,0.75,2,1,19.2583,Cherbourg,3
646,1,1st class,male,48.0,1,0,76.7292,Cherbourg,1
647,0,3rd class,male,19.0,0,0,7.8958,Southhampton,0
648,1,1st class,male,56.0,0,0,35.5,Cherbourg,0
649,0,3rd class,male,29.0,0,0,7.55,Southhampton,0
650,1,3rd class,female,23.0,0,0,7.55,Southhampton,0
651,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
652,1,2nd class,female,18.0,0,1,23.0,Southhampton,1
653,0,3rd class,male,21.0,0,0,8.4333,Southhampton,0
654,1,3rd class,female,29.0,0,0,7.8292,Queenstown,0
655,0,3rd class,female,18.0,0,0,6.75,Queenstown,0
656,0,2nd class,male,24.0,2,0,73.5,Southhampton,2
657,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
658,0,3rd class,female,32.0,1,1,15.5,Queenstown,2
659,0,2nd class,male,23.0,0,0,13.0,Southhampton,0
660,0,1st class,male,58.0,0,2,113.275,Cherbourg,2
661,1,1st class,male,50.0,2,0,133.65,Southhampton,2
662,0,3rd class,male,40.0,0,0,7.225,Cherbourg,0
663,0,1st class,male,47.0,0,0,25.5875,Southhampton,0
664,0,3rd class,male,36.0,0,0,7.4958,Southhampton,0
665,1,3rd class,male,20.0,1,0,7.925,Southhampton,1
666,0,2nd class,male,32.0,2,0,73.5,Southhampton,2
667,0,2nd class,male,25.0,0,0,13.0,Southhampton,0
668,0,3rd class,male,29.0,0,0,7.775,Southhampton,0
669,0,3rd class,male,43.0,0,0,8.05,Southhampton,0
670,1,1st class,female,29.0,1,0,52.0,Southhampton,1
671,1,2nd class,female,40.0,1,1,39.0,Southhampton,2
672,0,1st class,male,31.0,1,0,52.0,Southhampton,1
673,0,2nd class,male,70.0,0,0,10.5,Southhampton,0
674,1,2nd class,male,31.0,0,0,13.0,Southhampton,0
675,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
676,0,3rd class,male,18.0,0,0,7.775,Southhampton,0
677,0,3rd class,male,24.5,0,0,8.05,Southhampton,0
678,1,3rd class,female,18.0,0,0,9.8417,Southhampton,0
679,0,3rd class,female,43.0,1,6,46.9,Southhampton,7
680,1,1st class,male,36.0,0,1,512.3292,Cherbourg,1
681,0,3rd class,female,29.0,0,0,8.1375,Queenstown,0
682,1,1st class,male,27.0,0,0,76.7292,Cherbourg,0
683,0,3rd class,male,20.0,0,0,9.225,Southhampton,0
684,0,3rd class,male,14.0,5,2,46.9,Southhampton,7
685,0,2nd class,male,60.0,1,1,39.0,Southhampton,2
686,0,2nd class,male,25.0,1,2,41.5792,Cherbourg,3
687,0,3rd class,male,14.0,4,1,39.6875,Southhampton,5
688,0,3rd class,male,19.0,0,0,10.1708,Southhampton,0
689,0,3rd class,male,18.0,0,0,7.7958,Southhampton,0
690,1,1st class,female,15.0,0,1,211.3375,Southhampton,1
691,1,1st class,male,31.0,1,0,57.0,Southhampton,1
692,1,3rd class,female,4.0,0,1,13.4167,Cherbourg,1
693,1,3rd class,male,29.0,0,0,56.4958,Southhampton,0
694,0,3rd class,male,25.0,0,0,7.225,Cherbourg,0
695,0,1st class,male,60.0,0,0,26.55,Southhampton,0
696,0,2nd class,male,52.0,0,0,13.5,Southhampton,0
697,0,3rd class,male,44.0,0,0,8.05,Southhampton,0
698,1,3rd class,female,29.0,0,0,7.7333,Queenstown,0
699,0,1st class,male,49.0,1,1,110.8833,Cherbourg,2
700,0,3rd class,male,42.0,0,0,7.65,Southhampton,0
701,1,1st class,female,18.0,1,0,227.525,Cherbourg,1
702,1,1st class,male,35.0,0,0,26.2875,Southhampton,0
703,0,3rd class,female,18.0,0,1,14.4542,Cherbourg,1
704,0,3rd class,male,25.0,0,0,7.7417,Queenstown,0
705,0,3rd class,male,26.0,1,0,7.8542,Southhampton,1
706,0,2nd class,male,39.0,0,0,26.0,Southhampton,0
707,1,2nd class,female,45.0,0,0,13.5,Southhampton,0
708,1,1st class,male,42.0,0,0,26.2875,Southhampton,0
709,1,1st class,female,22.0,0,0,151.55,Southhampton,0
710,1,3rd class,male,29.0,1,1,15.2458,Cherbourg,2
711,1,1st class,female,24.0,0,0,49.5042,Cherbourg,0
712,0,1st class,male,29.0,0,0,26.55,Southhampton,0
713,1,1st class,male,48.0,1,0,52.0,Southhampton,1
714,0,3rd class,male,29.0,0,0,9.4833,Southhampton,0
715,0,2nd class,male,52.0,0,0,13.0,Southhampton,0
716,0,3rd class,male,19.0,0,0,7.65,Southhampton,0
717,1,1st class,female,38.0,0,0,227.525,Cherbourg,0
718,1,2nd class,female,27.0,0,0,10.5,Southhampton,0
719,0,3rd class,male,29.0,0,0,15.5,Queenstown,0
720,0,3rd class,male,33.0,0,0,7.775,Southhampton,0
721,1,2nd class,female,6.0,0,1,33.0,Southhampton,1
722,0,3rd class,male,17.0,1,0,7.0542,Southhampton,1
723,0,2nd class,male,34.0,0,0,13.0,Southhampton,0
724,0,2nd class,male,50.0,0,0,13.0,Southhampton,0
725,1,1st class,male,27.0,1,0,53.1,Southhampton,1
726,0,3rd class,male,20.0,0,0,8.6625,Southhampton,0
727,1,2nd class,female,30.0,3,0,21.0,Southhampton,3
728,1,3rd class,female,29.0,0,0,7.7375,Queenstown,0
729,0,2nd class,male,25.0,1,0,26.0,Southhampton,1
730,0,3rd class,female,25.0,1,0,7.925,Southhampton,1
731,1,1st class,female,29.0,0,0,211.3375,Southhampton,0
732,0,3rd class,male,11.0,0,0,18.7875,Cherbourg,0
733,0,2nd class,male,29.0,0,0,0.0,Southhampton,0
734,0,2nd class,male,23.0,0,0,13.0,Southhampton,0
735,0,2nd class,male,23.0,0,0,13.0,Southhampton,0
736,0,3rd class,male,28.5,0,0,16.1,Southhampton,0
737,0,3rd class,female,48.0,1,3,34.375,Southhampton,4
738,1,1st class,male,35.0,0,0,512.3292,Cherbourg,0
739,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
740,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
741,1,1st class,male,29.0,0,0,30.0,Southhampton,0
742,0,1st class,male,36.0,1,0,78.85,Southhampton,1
743,1,1st class,female,21.0,2,2,262.375,Cherbourg,4
744,0,3rd class,male,24.0,1,0,16.1,Southhampton,1
745,1,3rd class,male,31.0,0,0,7.925,Southhampton,0
746,0,1st class,male,70.0,1,1,71.0,Southhampton,2
747,0,3rd class,male,16.0,1,1,20.25,Southhampton,2
748,1,2nd class,female,30.0,0,0,13.0,Southhampton,0
749,0,1st class,male,19.0,1,0,53.1,Southhampton,1
750,0,3rd class,male,31.0,0,0,7.75,Queenstown,0
751,1,2nd class,female,4.0,1,1,23.0,Southhampton,2
752,1,3rd class,male,6.0,0,1,12.475,Southhampton,1
753,0,3rd class,male,33.0,0,0,9.5,Southhampton,0
754,0,3rd class,male,23.0,0,0,7.8958,Southhampton,0
755,1,2nd class,female,48.0,1,2,65.0,Southhampton,3
756,1,2nd class,male,0.67,1,1,14.5,Southhampton,2
757,0,3rd class,male,28.0,0,0,7.7958,Southhampton,0
758,0,2nd class,male,18.0,0,0,11.5,Southhampton,0
759,0,3rd class,male,34.0,0,0,8.05,Southhampton,0
760,1,1st class,female,33.0,0,0,86.5,Southhampton,0
761,0,3rd class,male,29.0,0,0,14.5,Southhampton,0
762,0,3rd class,male,41.0,0,0,7.125,Southhampton,0
763,1,3rd class,male,20.0,0,0,7.2292,Cherbourg,0
764,1,1st class,female,36.0,1,2,120.0,Southhampton,3
765,0,3rd class,male,16.0,0,0,7.775,Southhampton,0
766,1,1st class,female,51.0,1,0,77.9583,Southhampton,1
767,0,1st class,male,29.0,0,0,39.6,Cherbourg,0
768,0,3rd class,female,30.5,0,0,7.75,Queenstown,0
769,0,3rd class,male,29.0,1,0,24.15,Queenstown,1
770,0,3rd class,male,32.0,0,0,8.3625,Southhampton,0
771,0,3rd class,male,24.0,0,0,9.5,Southhampton,0
772,0,3rd class,male,48.0,0,0,7.8542,Southhampton,0
773,0,2nd class,female,57.0,0,0,10.5,Southhampton,0
774,0,3rd class,male,29.0,0,0,7.225,Cherbourg,0
775,1,2nd class,female,54.0,1,3,23.0,Southhampton,4
776,0,3rd class,male,18.0,0,0,7.75,Southhampton,0
777,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
778,1,3rd class,female,5.0,0,0,12.475,Southhampton,0
779,0,3rd class,male,29.0,0,0,7.7375,Queenstown,0
780,1,1st class,female,43.0,0,1,211.3375,Southhampton,1
781,1,3rd class,female,13.0,0,0,7.2292,Cherbourg,0
782,1,1st class,female,17.0,1,0,57.0,Southhampton,1
783,0,1st class,male,29.0,0,0,30.0,Southhampton,0
784,0,3rd class,male,29.0,1,2,23.45,Southhampton,3
785,0,3rd class,male,25.0,0,0,7.05,Southhampton,0
786,0,3rd class,male,25.0,0,0,7.25,Southhampton,0
787,1,3rd class,female,18.0,0,0,7.4958,Southhampton,0
788,0,3rd class,male,8.0,4,1,29.125,Queenstown,5
789,1,3rd class,male,1.0,1,2,20.575,Southhampton,3
790,0,1st class,male,46.0,0,0,79.2,Cherbourg,0
791,0,3rd class,male,29.0,0,0,7.75,Queenstown,0
792,0,2nd class,male,16.0,0,0,26.0,Southhampton,0
793,0,3rd class,female,29.0,8,2,69.55,Southhampton,10
794,0,1st class,male,29.0,0,0,30.6958,Cherbourg,0
795,0,3rd class,male,25.0,0,0,7.8958,Southhampton,0
796,0,2nd class,male,39.0,0,0,13.0,Southhampton,0
797,1,1st class,female,49.0,0,0,25.9292,Southhampton,0
798,1,3rd class,female,31.0,0,0,8.6833,Southhampton,0
799,0,3rd class,male,30.0,0,0,7.2292,Cherbourg,0
800,0,3rd class,female,30.0,1,1,24.15,Southhampton,2
801,0,2nd class,male,34.0,0,0,13.0,Southhampton,0
802,1,2nd class,female,31.0,1,1,26.25,Southhampton,2
803,1,1st class,male,11.0,1,2,120.0,Southhampton,3
804,1,3rd class,male,0.42,0,1,8.5167,Cherbourg,1
805,1,3rd class,male,27.0,0,0,6.975,Southhampton,0
806,0,3rd class,male,31.0,0,0,7.775,Southhampton,0
807,0,1st class,male,39.0,0,0,0.0,Southhampton,0
808,0,3rd class,female,18.0,0,0,7.775,Southhampton,0
809,0,2nd class,male,39.0,0,0,13.0,Southhampton,0
810,1,1st class,female,33.0,1,0,53.1,Southhampton,1
811,0,3rd class,male,26.0,0,0,7.8875,Southhampton,0
812,0,3rd class,male,39.0,0,0,24.15,Southhampton,0
813,0,2nd class,male,35.0,0,0,10.5,Southhampton,0
814,0,3rd class,female,6.0,4,2,31.275,Southhampton,6
815,0,3rd class,male,30.5,0,0,8.05,Southhampton,0
816,0,1st class,male,29.0,0,0,0.0,Southhampton,0
817,0,3rd class,female,23.0,0,0,7.925,Southhampton,0
818,0,2nd class,male,31.0,1,1,37.0042,Cherbourg,2
819,0,3rd class,male,43.0,0,0,6.45,Southhampton,0
820,0,3rd class,male,10.0,3,2,27.9,Southhampton,5
821,1,1st class,female,52.0,1,1,93.5,Southhampton,2
822,1,3rd class,male,27.0,0,0,8.6625,Southhampton,0
823,0,1st class,male,38.0,0,0,0.0,Southhampton,0
824,1,3rd class,female,27.0,0,1,12.475,Southhampton,1
825,0,3rd class,male,2.0,4,1,39.6875,Southhampton,5
826,0,3rd class,male,29.0,0,0,6.95,Queenstown,0
827,0,3rd class,male,29.0,0,0,56.4958,Southhampton,0
828,1,2nd class,male,1.0,0,2,37.0042,Cherbourg,2
829,1,3rd class,male,29.0,0,0,7.75,Queenstown,0
830,1,1st class,female,62.0,0,0,80.0,Southhampton,0
831,1,3rd class,female,15.0,1,0,14.4542,Cherbourg,1
832,1,2nd class,male,0.83,1,1,18.75,Southhampton,2
833,0,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
834,0,3rd class,male,23.0,0,0,7.8542,Southhampton,0
835,0,3rd class,male,18.0,0,0,8.3,Southhampton,0
836,1,1st class,female,39.0,1,1,83.1583,Cherbourg,2
837,0,3rd class,male,21.0,0,0,8.6625,Southhampton,0
838,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
839,1,3rd class,male,32.0,0,0,56.4958,Southhampton,0
840,1,1st class,male,29.0,0,0,29.7,Cherbourg,0
841,0,3rd class,male,20.0,0,0,7.925,Southhampton,0
842,0,2nd class,male,16.0,0,0,10.5,Southhampton,0
843,1,1st class,female,30.0,0,0,31.0,Cherbourg,0
844,0,3rd class,male,34.5,0,0,6.4375,Cherbourg,0
845,0,3rd class,male,17.0,0,0,8.6625,Southhampton,0
846,0,3rd class,male,42.0,0,0,7.55,Southhampton,0
847,0,3rd class,male,29.0,8,2,69.55,Southhampton,10
848,0,3rd class,male,35.0,0,0,7.8958,Cherbourg,0
849,0,2nd class,male,28.0,0,1,33.0,Southhampton,1
850,1,1st class,female,29.0,1,0,89.1042,Cherbourg,1
851,0,3rd class,male,4.0,4,2,31.275,Southhampton,6
852,0,3rd class,male,74.0,0,0,7.775,Southhampton,0
853,0,3rd class,female,9.0,1,1,15.2458,Cherbourg,2
854,1,1st class,female,16.0,0,1,39.4,Southhampton,1
855,0,2nd class,female,44.0,1,0,26.0,Southhampton,1
856,1,3rd class,female,18.0,0,1,9.35,Southhampton,1
857,1,1st class,female,45.0,1,1,164.8667,Southhampton,2
858,1,1st class,male,51.0,0,0,26.55,Southhampton,0
859,1,3rd class,female,24.0,0,3,19.2583,Cherbourg,3
860,0,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
861,0,3rd class,male,41.0,2,0,14.1083,Southhampton,2
862,0,2nd class,male,21.0,1,0,11.5,Southhampton,1
863,1,1st class,female,48.0,0,0,25.9292,Southhampton,0
864,0,3rd class,female,29.0,8,2,69.55,Southhampton,10
865,0,2nd class,male,24.0,0,0,13.0,Southhampton,0
866,1,2nd class,female,42.0,0,0,13.0,Southhampton,0
867,1,2nd class,female,27.0,1,0,13.8583,Cherbourg,1
868,0,1st class,male,31.0,0,0,50.4958,Southhampton,0
869,0,3rd class,male,29.0,0,0,9.5,Southhampton,0
870,1,3rd class,male,4.0,1,1,11.1333,Southhampton,2
871,0,3rd class,male,26.0,0,0,7.8958,Southhampton,0
872,1,1st class,female,47.0,1,1,52.5542,Southhampton,2
873,0,1st class,male,33.0,0,0,5.0,Southhampton,0
874,0,3rd class,male,47.0,0,0,9.0,Southhampton,0
875,1,2nd class,female,28.0,1,0,24.0,Cherbourg,1
876,1,3rd class,female,15.0,0,0,7.225,Cherbourg,0
877,0,3rd class,male,20.0,0,0,9.8458,Southhampton,0
878,0,3rd class,male,19.0,0,0,7.8958,Southhampton,0
879,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
880,1,1st class,female,56.0,0,1,83.1583,Cherbourg,1
881,1,2nd class,female,25.0,0,1,26.0,Southhampton,1
882,0,3rd class,male,33.0,0,0,7.8958,Southhampton,0
883,0,3rd class,female,22.0,0,0,10.5167,Southhampton,0
884,0,2nd class,male,28.0,0,0,10.5,Southhampton,0
885,0,3rd class,male,25.0,0,0,7.05,Southhampton,0
886,0,3rd class,female,39.0,0,5,29.125,Queenstown,5
887,0,2nd class,male,27.0,0,0,13.0,Southhampton,0
888,1,1st class,female,19.0,0,0,30.0,Southhampton,0
889,0,3rd class,female,29.0,1,2,23.45,Southhampton,3
